Date,raw,dd_mult,vol_gate_mult,total_mult,net
2018-12-05,0.0,1.0,1.0,1.0,0.0
2018-12-06,-0.0031032698739657523,1.0,1.0,1.0,-0.0031032698739657523
2018-12-07,-9.184723834619138e-05,1.0,1.0,1.0,-9.184723834619138e-05
2018-12-10,-8.993168678213723e-05,1.0,1.0,1.0,-8.993168678213723e-05
2018-12-11,0.0007431933286837408,1.0,1.0,1.0,0.0007431933286837408
2018-12-12,0.0016074784110733376,1.0,1.0,1.0,0.0016074784110733376
2018-12-13,-0.0017116725828921948,1.0,1.0,1.0,-0.0017116725828921948
2018-12-14,0.0012336362093678388,1.0,1.0,1.0,0.0012336362093678388
2018-12-17,-0.00225159245775286,1.0,1.0,1.0,-0.00225159245775286
2018-12-18,-0.007733871416178909,1.0,1.0,1.0,-0.007733871416178909
2018-12-19,-0.0032687093070241646,1.0,1.0,1.0,-0.0032687093070241646
2018-12-20,0.0006139628080755746,1.0,1.0,1.0,0.0006139628080755746
2018-12-21,-0.00047797574537777887,1.0,1.0,1.0,-0.00047797574537777887
2018-12-24,0.0006955604910113081,1.0,1.0,1.0,0.0006955604910113081
2018-12-25,0.0,1.0,1.0,1.0,0.0
2018-12-26,0.00035218350160559625,1.0,1.0,1.0,0.00035218350160559625
2018-12-27,-6.0301722749160166e-05,1.0,1.0,1.0,-6.0301722749160166e-05
2018-12-28,0.0002261019496488751,1.0,1.0,1.0,0.0002261019496488751
2018-12-31,0.000853083546723976,1.0,1.0,1.0,0.000853083546723976
2019-01-01,0.0,1.0,1.0,1.0,0.0
2019-01-02,0.003199468976861671,1.0,1.0,1.0,0.003199468976861671
2019-01-03,0.0013074744642222282,1.0,1.0,1.0,0.0013074744642222282
2019-01-04,0.00024580659925907254,1.0,1.0,1.0,0.00024580659925907254
2019-01-07,0.0005010085745589649,1.0,1.0,1.0,0.0005010085745589649
2019-01-08,-0.003539944250763605,1.0,1.0,1.0,-0.003539944250763605
2019-01-09,-0.000716668292382062,1.0,1.0,1.0,-0.000716668292382062
2019-01-10,0.0017292834279783705,1.0,1.0,1.0,0.0017292834279783705
2019-01-11,-0.0005330157632170548,1.0,1.0,1.0,-0.0005330157632170548
2019-01-14,0.00111879543058878,1.0,1.0,1.0,0.00111879543058878
2019-01-15,0.0002943577253459261,1.0,1.0,1.0,0.0002943577253459261
2019-01-16,-0.0024137442491017173,1.0,1.0,1.0,-0.0024137442491017173
2019-01-17,0.00047443795454985043,1.0,1.0,1.0,0.00047443795454985043
2019-01-18,-0.0027503217232332064,1.0,1.0,1.0,-0.0027503217232332064
2019-01-21,0.0,1.0,1.0,1.0,0.0
2019-01-22,0.000587305285542492,1.0,1.0,1.0,0.000587305285542492
2019-01-23,-0.001016229676291504,1.0,1.0,1.0,-0.001016229676291504
2019-01-24,0.00317504673118119,1.0,1.0,1.0,0.00317504673118119
2019-01-25,0.0007387433891998743,1.0,1.0,1.0,0.0007387433891998743
2019-01-28,0.0012200485504565897,1.0,1.0,1.0,0.0012200485504565897
2019-01-29,0.0020672257237692093,1.0,1.0,1.0,0.0020672257237692093
2019-01-30,0.001248782641881003,1.0,1.0,1.0,0.001248782641881003
2019-01-31,0.006604082678192636,1.0,1.0,1.0,0.006604082678192636
2019-02-01,-0.0015792145965459617,1.0,1.0,1.0,-0.0015792145965459617
2019-02-04,-0.005800061725607819,1.0,1.0,1.0,-0.005800061725607819
2019-02-05,0.001788290577039885,1.0,1.0,1.0,0.001788290577039885
2019-02-06,-4.923729582130922e-06,1.0,1.0,1.0,-4.923729582130922e-06
2019-02-07,-0.0036785357843761193,1.0,1.0,1.0,-0.0036785357843761193
2019-02-08,-0.0017534042618568403,1.0,1.0,1.0,-0.0017534042618568403
2019-02-11,0.002069139276051772,1.0,1.0,1.0,0.002069139276051772
2019-02-12,0.004860717809818774,1.0,1.0,1.0,0.004860717809818774
2019-02-13,0.0012615940738047132,1.0,1.0,1.0,0.0012615940738047132
2019-02-14,0.00042821700019104536,1.0,1.0,1.0,0.00042821700019104536
2019-02-15,0.00505787015959618,1.0,1.0,1.0,0.00505787015959618
2019-02-18,0.0,1.0,1.0,1.0,0.0
2019-02-19,0.0036372037246925077,1.0,1.0,1.0,0.0036372037246925077
2019-02-20,0.006734752313836235,1.0,1.0,1.0,0.006734752313836235
2019-02-21,-0.001181193825084448,1.0,1.0,1.0,-0.001181193825084448
2019-02-22,0.0016120793791230836,1.0,1.0,1.0,0.0016120793791230836
2019-02-25,0.009783188917723359,1.0,1.0,1.0,0.009783188917723359
2019-02-26,-0.006625934974430095,1.0,1.0,1.0,-0.006625934974430095
2019-02-27,-0.003955543607253063,1.0,1.0,1.0,-0.003955543607253063
2019-02-28,-0.00027396076431879506,1.0,1.0,1.0,-0.00027396076431879506
2019-03-01,0.003576029969584536,1.0,1.0,1.0,0.003576029969584536
2019-03-04,0.0023606873214786126,1.0,1.0,1.0,0.0023606873214786126
2019-03-05,-0.0038359576435919706,1.0,1.0,1.0,-0.0038359576435919706
2019-03-06,-0.0024948224688142416,1.0,1.0,1.0,-0.0024948224688142416
2019-03-07,-0.011344659936072499,1.0,1.0,1.0,-0.011344659936072499
2019-03-08,-0.011471377150356763,1.0,1.0,1.0,-0.011471377150356763
2019-03-11,0.006833373370330544,1.0,1.0,1.0,0.006833373370330544
2019-03-12,0.011132837133152445,1.0,1.0,1.0,0.011132837133152445
2019-03-13,0.0012222145124469173,1.0,1.0,1.0,0.0012222145124469173
2019-03-14,0.0018252632498887114,1.0,1.0,1.0,0.0018252632498887114
2019-03-15,0.0006857778153449198,1.0,1.0,1.0,0.0006857778153449198
2019-03-18,0.0017415402453066313,1.0,1.0,1.0,0.0017415402453066313
2019-03-19,0.0008398919156994792,1.0,1.0,1.0,0.0008398919156994792
2019-03-20,-0.002545949116556978,1.0,1.0,1.0,-0.002545949116556978
2019-03-21,-0.0020383208632917724,1.0,1.0,1.0,-0.0020383208632917724
2019-03-22,0.0039020779581962666,1.0,1.0,1.0,0.0039020779581962666
2019-03-25,-0.004299204308116681,1.0,1.0,1.0,-0.004299204308116681
2019-03-26,0.001599044166962919,1.0,1.0,1.0,0.001599044166962919
2019-03-27,0.002470210623903568,1.0,1.0,1.0,0.002470210623903568
2019-03-28,-0.003278309803452617,1.0,1.0,1.0,-0.003278309803452617
2019-03-29,-0.002218354027849571,1.0,1.0,1.0,-0.002218354027849571
2019-04-01,0.0032720326990228568,1.0,1.0,1.0,0.0032720326990228568
2019-04-02,-0.0029996484999716038,1.0,1.0,1.0,-0.0029996484999716038
2019-04-03,-0.0011483685179797067,1.0,1.0,1.0,-0.0011483685179797067
2019-04-04,0.0007058921161240162,1.0,1.0,1.0,0.0007058921161240162
2019-04-05,0.0019855301794533663,1.0,1.0,1.0,0.0019855301794533663
2019-04-08,0.0013571163720062015,1.0,1.0,1.0,0.0013571163720062015
2019-04-09,-0.0005497761183145205,1.0,1.0,1.0,-0.0005497761183145205
2019-04-10,-0.0013730491973705362,1.0,1.0,1.0,-0.0013730491973705362
2019-04-11,0.0033785801400275832,1.0,1.0,1.0,0.0033785801400275832
2019-04-12,0.0022940214615680713,1.0,1.0,1.0,0.0022940214615680713
2019-04-15,0.0025327954365380106,1.0,1.0,1.0,0.0025327954365380106
2019-04-16,0.0008238747457172987,1.0,1.0,1.0,0.0008238747457172987
2019-04-17,0.00834427488828794,1.0,1.0,1.0,0.00834427488828794
2019-04-18,-0.0009646654975388926,1.0,1.0,1.0,-0.0009646654975388926
2019-04-19,0.0,1.0,1.0,1.0,0.0
2019-04-22,0.0006724006832276525,1.0,1.0,1.0,0.0006724006832276525
2019-04-23,0.001129065076920541,1.0,1.0,1.0,0.001129065076920541
2019-04-24,0.0024677224366173897,1.0,1.0,1.0,0.0024677224366173897
2019-04-25,-0.0018610490511062768,1.0,1.0,1.0,-0.0018610490511062768
2019-04-26,-0.009141780792764497,1.0,1.0,1.0,-0.009141780792764497
2019-04-29,0.0035263902122614327,1.0,1.0,1.0,0.0035263902122614327
2019-04-30,5.788136614766188e-05,1.0,1.0,1.0,5.788136614766188e-05
2019-05-01,0.005186065419716692,1.0,1.0,1.0,0.005186065419716692
2019-05-02,-0.00903795617573016,1.0,1.0,1.0,-0.00903795617573016
2019-05-03,0.003891356811357654,1.0,1.0,1.0,0.003891356811357654
2019-05-06,-0.013072852780713363,1.0,1.0,1.0,-0.013072852780713363
2019-05-07,0.0028208386091134185,1.0,1.0,1.0,0.0028208386091134185
2019-05-08,-0.008993481929429909,1.0,1.0,1.0,-0.008993481929429909
2019-05-09,-0.009946359927703177,1.0,1.0,1.0,-0.009946359927703177
2019-05-10,-0.00398723959599233,1.0,1.0,1.0,-0.00398723959599233
2019-05-13,-0.010568233560817755,1.0,1.0,1.0,-0.010568233560817755
2019-05-14,-0.0027982361144403183,1.0,1.0,1.0,-0.0027982361144403183
2019-05-15,0.0005359645595792963,1.0,1.0,1.0,0.0005359645595792963
2019-05-16,0.0076755405549422265,1.0,1.0,1.0,0.0076755405549422265
2019-05-17,-0.0009605082127289966,1.0,1.0,1.0,-0.0009605082127289966
2019-05-20,-0.0033024522836232655,1.0,1.0,1.0,-0.0033024522836232655
2019-05-21,-0.0014316008161745866,1.0,1.0,1.0,-0.0014316008161745866
2019-05-22,-0.00010291528316436809,1.0,1.0,1.0,-0.00010291528316436809
2019-05-23,-0.003926089117378924,1.0,1.0,1.0,-0.003926089117378924
2019-05-24,0.00039984599626404394,1.0,1.0,1.0,0.00039984599626404394
2019-05-27,0.0,1.0,1.0,1.0,0.0
2019-05-28,0.0028911369634305245,1.0,1.0,1.0,0.0028911369634305245
2019-05-29,-0.007962689854678011,1.0,1.0,1.0,-0.007962689854678011
2019-05-30,-0.002190722066143809,1.0,1.0,1.0,-0.002190722066143809
2019-05-31,-0.0022101472036057386,1.0,1.0,1.0,-0.0022101472036057386
2019-06-03,-0.0021487027847641262,1.0,1.0,1.0,-0.0021487027847641262
2019-06-04,0.008693615228434357,1.0,1.0,1.0,0.008693615228434357
2019-06-05,0.012900193105751745,1.0,1.0,1.0,0.012900193105751745
2019-06-06,-0.00014802098873452167,1.0,1.0,1.0,-0.00014802098873452167
2019-06-07,0.005259973397740486,1.0,1.0,1.0,0.005259973397740486
2019-06-10,0.007541064063188607,1.0,1.0,1.0,0.007541064063188607
2019-06-11,0.005260705607597806,1.0,1.0,1.0,0.005260705607597806
2019-06-12,-0.0042383181519097994,1.0,1.0,1.0,-0.0042383181519097994
2019-06-13,0.0011253498412028397,1.0,1.0,1.0,0.0011253498412028397
2019-06-14,0.002487989448460971,1.0,1.0,1.0,0.002487989448460971
2019-06-17,-0.0007087171372999622,1.0,1.0,1.0,-0.0007087171372999622
2019-06-18,0.0016139068182208715,1.0,1.0,1.0,0.0016139068182208715
2019-06-19,0.004189902287277743,1.0,1.0,1.0,0.004189902287277743
2019-06-20,0.008777043631139915,1.0,1.0,1.0,0.008777043631139915
2019-06-21,-0.0032651754978914593,1.0,1.0,1.0,-0.0032651754978914593
2019-06-24,-0.0013845483412655505,1.0,1.0,1.0,-0.0013845483412655505
2019-06-25,-0.002486631355515862,1.0,1.0,1.0,-0.002486631355515862
2019-06-26,-0.0066744996870040955,1.0,1.0,1.0,-0.0066744996870040955
2019-06-27,-0.0020421177954429866,1.0,1.0,1.0,-0.0020421177954429866
2019-06-28,0.005970145471915951,1.0,1.0,1.0,0.005970145471915951
2019-07-01,0.0067603835078085895,1.0,1.0,1.0,0.0067603835078085895
2019-07-02,-0.00023833440556213982,1.0,1.0,1.0,-0.00023833440556213982
2019-07-03,0.005892282426764341,1.0,1.0,1.0,0.005892282426764341
2019-07-04,-0.0002777777777777778,1.0,0.5,0.5,-0.0001388888888888889
2019-07-05,-0.0027057872620952677,1.0,1.0,1.0,-0.0027057872620952677
2019-07-08,0.002779363835965745,1.0,0.5,0.5,0.0013896819179828725
2019-07-09,-0.0025315207696940895,1.0,0.5,0.5,-0.0012657603848470447
2019-07-10,0.003852469491157201,1.0,0.5,0.5,0.0019262347455786006
2019-07-11,0.0005529732403975905,1.0,1.0,1.0,0.0005529732403975905
2019-07-12,-0.0017763333472086632,1.0,1.0,1.0,-0.0017763333472086632
2019-07-15,0.004299773663906054,1.0,1.0,1.0,0.004299773663906054
2019-07-16,-0.0012533074469560335,1.0,1.0,1.0,-0.0012533074469560335
2019-07-17,-0.001031799480776838,1.0,1.0,1.0,-0.001031799480776838
2019-07-18,-0.0013032946057695929,1.0,1.0,1.0,-0.0013032946057695929
2019-07-19,0.008101910454720961,1.0,1.0,1.0,0.008101910454720961
2019-07-22,-0.004689987565955665,1.0,1.0,1.0,-0.004689987565955665
2019-07-23,0.003843770164271361,1.0,1.0,1.0,0.003843770164271361
2019-07-24,-0.004827704365949969,1.0,1.0,1.0,-0.004827704365949969
2019-07-25,0.0013999490108200353,1.0,1.0,1.0,0.0013999490108200353
2019-07-26,-0.00027929838836603875,1.0,1.0,1.0,-0.00027929838836603875
2019-07-29,0.0022339926035453983,1.0,1.0,1.0,0.0022339926035453983
2019-07-30,-0.00222057338006394,1.0,1.0,1.0,-0.00222057338006394
2019-07-31,0.006579852897063457,1.0,1.0,1.0,0.006579852897063457
2019-08-01,-0.004524869402953292,1.0,1.0,1.0,-0.004524869402953292
2019-08-02,-0.003395678170806943,1.0,1.0,1.0,-0.003395678170806943
2019-08-05,-0.018867034874861,1.0,1.0,1.0,-0.018867034874861
2019-08-06,-0.004282628858820704,1.0,1.0,1.0,-0.004282628858820704
2019-08-07,0.0007694808688687561,1.0,1.0,1.0,0.0007694808688687561
2019-08-08,0.007318715271127565,1.0,1.0,1.0,0.007318715271127565
2019-08-09,0.007626389525642454,1.0,1.0,1.0,0.007626389525642454
2019-08-12,-0.005925115428610898,1.0,1.0,1.0,-0.005925115428610898
2019-08-13,-0.002019799259645121,1.0,1.0,1.0,-0.002019799259645121
2019-08-14,0.0015576706465950908,1.0,1.0,1.0,0.0015576706465950908
2019-08-15,-0.002019678756306067,1.0,1.0,1.0,-0.002019678756306067
2019-08-16,0.001565066083258854,1.0,1.0,1.0,0.001565066083258854
2019-08-19,0.010659480216747655,1.0,1.0,1.0,0.010659480216747655
2019-08-20,0.003929249465101351,1.0,1.0,1.0,0.003929249465101351
2019-08-21,0.0036693352008619648,1.0,1.0,1.0,0.0036693352008619648
2019-08-22,-0.001707701317021933,1.0,1.0,1.0,-0.001707701317021933
2019-08-23,-0.004346551617240383,1.0,1.0,1.0,-0.004346551617240383
2019-08-26,-0.003085441756192686,1.0,1.0,1.0,-0.003085441756192686
2019-08-27,0.007701917687678459,1.0,1.0,1.0,0.007701917687678459
2019-08-28,-0.00345020824584005,1.0,1.0,1.0,-0.00345020824584005
2019-08-29,0.0019030935912639976,1.0,1.0,1.0,0.0019030935912639976
2019-08-30,0.00020224199454253272,1.0,1.0,1.0,0.00020224199454253272
2019-09-02,0.0,1.0,1.0,1.0,0.0
2019-09-03,-0.0020154942708408377,1.0,1.0,1.0,-0.0020154942708408377
2019-09-04,0.003644031007795552,1.0,1.0,1.0,0.003644031007795552
2019-09-05,7.17203088806322e-06,1.0,1.0,1.0,7.17203088806322e-06
2019-09-06,-0.004778091404957872,1.0,1.0,1.0,-0.004778091404957872
2019-09-09,-0.0077314073185880865,1.0,1.0,1.0,-0.0077314073185880865
2019-09-10,-0.003808333501040151,1.0,1.0,1.0,-0.003808333501040151
2019-09-11,-0.004242407758338291,1.0,1.0,1.0,-0.004242407758338291
2019-09-12,0.0071451332292805205,1.0,1.0,1.0,0.0071451332292805205
2019-09-13,-0.003771027570074815,1.0,1.0,1.0,-0.003771027570074815
2019-09-16,-0.005131791444432709,1.0,1.0,1.0,-0.005131791444432709
2019-09-17,-0.0009699711896233616,1.0,1.0,1.0,-0.0009699711896233616
2019-09-18,0.00445021787529841,1.0,1.0,1.0,0.00445021787529841
2019-09-19,0.002822760451249252,1.0,1.0,1.0,0.002822760451249252
2019-09-20,0.005101776011180373,1.0,1.0,1.0,0.005101776011180373
2019-09-23,-0.005217813323316759,1.0,1.0,1.0,-0.005217813323316759
2019-09-24,0.005661807098504044,1.0,1.0,1.0,0.005661807098504044
2019-09-25,-0.00885529669102824,1.0,1.0,1.0,-0.00885529669102824
2019-09-26,0.0023774622364275844,1.0,1.0,1.0,0.0023774622364275844
2019-09-27,0.0029390848886807638,1.0,1.0,1.0,0.0029390848886807638
2019-09-30,-0.0031817008255989624,1.0,1.0,1.0,-0.0031817008255989624
2019-10-01,0.002526231994757285,1.0,1.0,1.0,0.002526231994757285
2019-10-02,-0.007001724983004491,1.0,1.0,1.0,-0.007001724983004491
2019-10-03,-0.006885111760465503,1.0,1.0,1.0,-0.006885111760465503
2019-10-04,0.004264908429209321,1.0,1.0,1.0,0.004264908429209321
2019-10-07,0.007951145943245566,1.0,1.0,1.0,0.007951145943245566
2019-10-08,-0.004240894146235672,1.0,1.0,1.0,-0.004240894146235672
2019-10-09,-0.0007309845381743714,1.0,1.0,1.0,-0.0007309845381743714
2019-10-10,-0.0019225190340995556,1.0,1.0,1.0,-0.0019225190340995556
2019-10-11,0.001678427555660611,1.0,1.0,1.0,0.001678427555660611
2019-10-14,-0.0007680502970757791,1.0,1.0,1.0,-0.0007680502970757791
2019-10-15,-0.0005649076454652217,1.0,1.0,1.0,-0.0005649076454652217
2019-10-16,-0.0006021664954238096,1.0,1.0,1.0,-0.0006021664954238096
2019-10-17,0.005919775358858724,1.0,1.0,1.0,0.005919775358858724
2019-10-18,-0.0003123407351548726,1.0,1.0,1.0,-0.0003123407351548726
2019-10-21,0.005399797296821113,1.0,1.0,1.0,0.005399797296821113
2019-10-22,0.0015226681265107568,1.0,1.0,1.0,0.0015226681265107568
2019-10-23,-0.002755092791230108,1.0,1.0,1.0,-0.002755092791230108
2019-10-24,0.0017968748883478807,1.0,1.0,1.0,0.0017968748883478807
2019-10-25,0.001440556770268812,1.0,1.0,1.0,0.001440556770268812
2019-10-28,-0.004001787662702816,1.0,1.0,1.0,-0.004001787662702816
2019-10-29,-0.005911946449313427,1.0,1.0,1.0,-0.005911946449313427
2019-10-30,0.001923204846076097,1.0,1.0,1.0,0.001923204846076097
2019-10-31,0.003661770194703095,1.0,1.0,1.0,0.003661770194703095
2019-11-01,0.0014341055570178765,1.0,1.0,1.0,0.0014341055570178765
2019-11-04,0.006660245107263793,1.0,1.0,1.0,0.006660245107263793
2019-11-05,-0.010821143546333307,1.0,1.0,1.0,-0.010821143546333307
2019-11-06,-0.0014295962225461564,1.0,1.0,1.0,-0.0014295962225461564
2019-11-07,0.005176838595537438,1.0,1.0,1.0,0.005176838595537438
2019-11-08,-0.0035316180697997235,1.0,1.0,1.0,-0.0035316180697997235
2019-11-11,-0.0013441983271071933,1.0,1.0,1.0,-0.0013441983271071933
2019-11-12,0.00474833264415374,1.0,1.0,1.0,0.00474833264415374
2019-11-13,-0.004415560174828365,1.0,1.0,1.0,-0.004415560174828365
2019-11-14,0.001607995814830491,1.0,1.0,1.0,0.001607995814830491
2019-11-15,0.007295550086867996,1.0,1.0,1.0,0.007295550086867996
2019-11-18,-0.0025944871491602552,1.0,1.0,1.0,-0.0025944871491602552
2019-11-19,0.0034658993007998175,1.0,1.0,1.0,0.0034658993007998175
2019-11-20,-0.004632821901855531,1.0,1.0,1.0,-0.004632821901855531
2019-11-21,-0.003636723581477917,1.0,1.0,1.0,-0.003636723581477917
2019-11-22,-0.00044856443814493704,1.0,1.0,1.0,-0.00044856443814493704
2019-11-25,0.002157305375140534,1.0,1.0,1.0,0.002157305375140534
2019-11-26,0.005990064140103118,1.0,1.0,1.0,0.005990064140103118
2019-11-27,0.0018151308294625953,1.0,1.0,1.0,0.0018151308294625953
2019-11-28,0.0,1.0,1.0,1.0,0.0
2019-11-29,-0.0007393239801087118,1.0,1.0,1.0,-0.0007393239801087118
2019-12-02,-0.0007116854751967204,1.0,1.0,1.0,-0.0007116854751967204
2019-12-03,-0.019190594298268648,1.0,1.0,1.0,-0.019190594298268648
2019-12-04,0.007204348787762746,1.0,1.0,1.0,0.007204348787762746
2019-12-05,0.003416066875945842,1.0,1.0,1.0,0.003416066875945842
2019-12-06,0.005776955800109099,1.0,1.0,1.0,0.005776955800109099
2019-12-09,0.0016615146873996862,1.0,1.0,1.0,0.0016615146873996862
2019-12-10,-0.002257495799229693,1.0,1.0,1.0,-0.002257495799229693
2019-12-11,0.002406779114031112,1.0,1.0,1.0,0.002406779114031112
2019-12-12,0.002504701874915977,1.0,1.0,1.0,0.002504701874915977
2019-12-13,0.011531475789112103,1.0,1.0,1.0,0.011531475789112103
2019-12-16,0.00533095064687873,1.0,1.0,1.0,0.00533095064687873
2019-12-17,0.0004891348149986324,1.0,1.0,1.0,0.0004891348149986324
2019-12-18,0.0015355511739915486,1.0,1.0,1.0,0.0015355511739915486
2019-12-19,-0.001117491688233021,1.0,1.0,1.0,-0.001117491688233021
2019-12-20,0.0056958219263187025,1.0,1.0,1.0,0.0056958219263187025
2019-12-23,0.0041345837617591,1.0,1.0,1.0,0.0041345837617591
2019-12-24,-0.00045763497045615056,1.0,1.0,1.0,-0.00045763497045615056
2019-12-25,0.0,1.0,1.0,1.0,0.0
2019-12-26,0.000396220855471653,1.0,1.0,1.0,0.000396220855471653
2019-12-27,0.004235196723435764,1.0,1.0,1.0,0.004235196723435764
2019-12-30,-0.0021997016978140514,1.0,1.0,1.0,-0.0021997016978140514
2019-12-31,-0.006289526355838323,1.0,1.0,1.0,-0.006289526355838323
2020-01-01,0.0,1.0,1.0,1.0,0.0
2020-01-02,0.009594525955711777,1.0,1.0,1.0,0.009594525955711777
2020-01-03,-0.004894305415250895,1.0,1.0,1.0,-0.004894305415250895
2020-01-06,-0.0051741221503090705,1.0,1.0,1.0,-0.0051741221503090705
2020-01-07,0.007587979844632663,1.0,1.0,1.0,0.007587979844632663
2020-01-08,0.0005230461008867087,1.0,1.0,1.0,0.0005230461008867087
2020-01-09,0.002577109630089385,1.0,1.0,1.0,0.002577109630089385
2020-01-10,0.0017881380119746811,1.0,1.0,1.0,0.0017881380119746811
2020-01-13,-0.001594157127398225,1.0,1.0,1.0,-0.001594157127398225
2020-01-14,-0.0006234125595789532,1.0,1.0,1.0,-0.0006234125595789532
2020-01-15,0.0005969794158877662,1.0,1.0,1.0,0.0005969794158877662
2020-01-16,0.0032582425336381005,1.0,1.0,1.0,0.0032582425336381005
2020-01-17,0.005775035485765991,1.0,1.0,1.0,0.005775035485765991
2020-01-20,0.0,1.0,1.0,1.0,0.0
2020-01-21,-0.0014983419290011616,1.0,1.0,1.0,-0.0014983419290011616
2020-01-22,0.005094567279717811,1.0,1.0,1.0,0.005094567279717811
2020-01-23,-0.0013754062322369194,1.0,1.0,1.0,-0.0013754062322369194
2020-01-24,0.004990341759188357,1.0,1.0,1.0,0.004990341759188357
2020-01-27,-0.018420772883517764,1.0,1.0,1.0,-0.018420772883517764
2020-01-28,0.004558332478780815,1.0,0.5,0.5,0.0022791662393904077
2020-01-29,0.008223252707170453,1.0,1.0,1.0,0.008223252707170453
2020-01-30,-0.006409637122890246,1.0,0.5,0.5,-0.003204818561445123
2020-01-31,0.001208635524553969,1.0,0.5,0.5,0.0006043177622769845
2020-02-03,-0.010691377899719553,1.0,0.5,0.5,-0.005345688949859776
2020-02-04,0.016041675060310314,1.0,0.5,0.5,0.008020837530155157
2020-02-05,0.010651535244883492,1.0,0.5,0.5,0.005325767622441746
2020-02-06,1.908638142202492e-05,1.0,0.5,0.5,9.54319071101246e-06
2020-02-07,0.00016172896388555463,1.0,0.5,0.5,8.086448194277732e-05
2020-02-10,-0.005099492296632295,1.0,0.5,0.5,-0.0025497461483161474
2020-02-11,0.012873081286549008,1.0,0.5,0.5,0.006436540643274504
2020-02-12,-0.00028962789070627624,1.0,0.5,0.5,-0.00014481394535313812
2020-02-13,-0.0018769795479087869,1.0,0.5,0.5,-0.0009384897739543934
2020-02-14,0.004610898203017164,1.0,0.5,0.5,0.002305449101508582
2020-02-17,0.0,1.0,0.5,0.5,0.0
2020-02-18,-0.001282305104916602,1.0,0.5,0.5,-0.000641152552458301
2020-02-19,0.004890800849285171,1.0,1.0,1.0,0.004890800849285171
2020-02-20,0.00039516182552006777,1.0,1.0,1.0,0.00039516182552006777
2020-02-21,-0.00644916952713493,1.0,1.0,1.0,-0.00644916952713493
2020-02-24,-0.029074113750096716,1.0,0.5,0.5,-0.014537056875048358
2020-02-25,0.004486163623156841,1.0,0.5,0.5,0.0022430818115784204
2020-02-26,-0.02073090740315267,1.0,0.5,0.5,-0.010365453701576335
2020-02-27,-0.019172552576084922,1.0,0.5,0.5,-0.009586276288042461
2020-02-28,-0.03461734483674199,1.0,0.5,0.5,-0.017308672418370995
2020-03-02,0.019037860853710963,1.0,0.5,0.5,0.009518930426855482
2020-03-03,0.026722037536345878,1.0,0.5,0.5,0.013361018768172939
2020-03-04,0.008844125205283104,1.0,0.5,0.5,0.004422062602641552
2020-03-05,8.185165985871994e-05,1.0,0.5,0.5,4.092582992935997e-05
2020-03-06,0.018385732296045697,1.0,0.5,0.5,0.009192866148022848
2020-03-09,-0.000497254576974946,1.0,0.5,0.5,-0.000248627288487473
2020-03-10,-0.010261198189936175,1.0,0.5,0.5,-0.005130599094968088
2020-03-11,-0.015948152252096934,1.0,0.5,0.5,-0.007974076126048467
2020-03-12,-0.0057272528676351854,1.0,0.5,0.5,-0.0028636264338175927
2020-03-13,-0.02041509398222907,1.0,0.5,0.5,-0.010207546991114536
2020-03-16,0.008855517425258004,1.0,0.5,0.5,0.004427758712629002
2020-03-17,0.005908725184365259,1.0,0.5,0.5,0.0029543625921826296
2020-03-18,-0.024478994417882212,1.0,0.5,0.5,-0.012239497208941106
2020-03-19,-0.012285460784707755,1.0,0.5,0.5,-0.006142730392353878
2020-03-20,0.01587440591505107,1.0,0.5,0.5,0.007937202957525535
2020-03-23,0.013043475778416032,1.0,0.5,0.5,0.006521737889208016
2020-03-24,0.01200054845618899,1.0,0.5,0.5,0.006000274228094495
2020-03-25,0.003795345754008284,1.0,0.5,0.5,0.001897672877004142
2020-03-26,0.002186780570130655,1.0,0.5,0.5,0.0010933902850653275
2020-03-27,0.003948014362782452,1.0,0.5,0.5,0.001974007181391226
2020-03-30,0.006546240650083023,1.0,1.0,1.0,0.006546240650083023
2020-03-31,-0.005273793047763625,1.0,0.5,0.5,-0.0026368965238818126
2020-04-01,0.005146491731193796,1.0,1.0,1.0,0.005146491731193796
2020-04-02,0.002382440970787403,1.0,1.0,1.0,0.002382440970787403
2020-04-03,-0.00016197799916175545,1.0,1.0,1.0,-0.00016197799916175545
2020-04-06,-0.0023538382363532495,1.0,1.0,1.0,-0.0023538382363532495
2020-04-07,-0.004892763686548927,1.0,1.0,1.0,-0.004892763686548927
2020-04-08,0.0006194673523688012,1.0,0.5,0.5,0.0003097336761844006
2020-04-09,0.00024017796833548802,1.0,0.5,0.5,0.00012008898416774401
2020-04-10,0.0,1.0,1.0,1.0,0.0
2020-04-13,0.0018136741455072845,1.0,1.0,1.0,0.0018136741455072845
2020-04-14,0.0007546652935229809,1.0,1.0,1.0,0.0007546652935229809
2020-04-15,0.0056233143900187976,1.0,1.0,1.0,0.0056233143900187976
2020-04-16,0.004199521424079632,1.0,1.0,1.0,0.004199521424079632
2020-04-17,-0.0028952739631917675,1.0,1.0,1.0,-0.0028952739631917675
2020-04-20,-0.0035771802568472055,1.0,1.0,1.0,-0.0035771802568472055
2020-04-21,0.003973770530569146,1.0,1.0,1.0,0.003973770530569146
2020-04-22,0.0014632685538765577,1.0,1.0,1.0,0.0014632685538765577
2020-04-23,0.00031932875197936356,1.0,1.0,1.0,0.00031932875197936356
2020-04-24,-0.00016064541511940782,1.0,1.0,1.0,-0.00016064541511940782
